641175556134977537,10224712,1441703139,I’m never succesful is correctly spelling ‘successful’. #fb
641156745134411776,10224712,1441698654,RT @Asher_Wolf: Sweden offers residency to all Syrian refugees http://t.co/iJGkwDvq2t http://t.co/ZlxLI8PZT9
640946479461478400,10224712,1441648523,…right? #fb https://t.co/oCacsRcGXv
640897883672322048,10224712,1441636937,@rla4 ooh u coming to berlin for a visit?
640872291870576640,10224712,1441630835,@steviebraga Which of the many moves? :)
640864774377635841,10224712,1441629043,Ok, finally moved my blog to github pages. Now, what should I write about?
640216726760726528,10224712,1441474536,RT @lsinger: Politeness in open source: issues get fixed faster, more developers join, and they stay longer. https://t.co/zu7X2QoPaf
639460552276865025,10224712,1441294250,RT @SciencePorn: A UFO, caught on tape. http://t.co/3kQyuDSrWl
639382508438728704,10224712,1441275643,@appneta could you please stop spamming me? Thanks.
639369655249960960,10224712,1441272579,RT @garybernhardt: A month learning Ember to be fast for its 5-year life? Yes! A month learning functional programming to be fast forever? …
639131758521360384,10224712,1441215860,@thattommyhall Also, I’m in London the week after next. Pub? //cc @markhneedham @philandstuff @beccyanne
639131649784025089,10224712,1441215834,@thattommyhall No plans yet, taking my leave notice (3 months… German labour law is interesting…) to talk to ppl and figure out.
639131255104249856,10224712,1441215740,So, as I’m quitting eventually I need to return my SoundCloud computer. Havent bought a personal computer in 8 years, what should I get? #fb
639044121559191552,10224712,1441194966,RT @mathiasverraes: There are only two hard problems in distributed systems:  2. Exactly-once delivery 1. Guaranteed order of messages 2. E…
638771062344445952,10224712,1441129863,@dtemme @stralauinBerlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc where are you?
638749776725471232,10224712,1441124788,@dtemme @stralauinBerlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc ok, let’s stick to prater then
638745084960337920,10224712,1441123670,@stralauinBerlin @dtemme @xtcberlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc ...come to SoundCloud if u want
638745056044797952,10224712,1441123663,@stralauinBerlin @dtemme @xtcberlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc Stupid rain. We can all just
638670746282291200,10224712,1441105946,@stralauinBerlin @dtemme @xtcberlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc 19h it is
638390831385313281,10224712,1441039209,As much as I don’t like monorepos, defensive programming against your own code due to laziness to sync repos is a thing indeed.
638291038516453376,10224712,1441015417,@dtemme @xtcberlin @starkcoffee @sthuebner @martinklose @lbalamut @ikusalic @ScottMuc Sounds pretty doable… //cc @fmeyer
637669280839020544,10224712,1440867178,RT @bodil: I'm quitting ad tech, and figured I'd try my luck announcing it on the internets again: would you like to hire me as a FP or JS …
637293826353299456,10224712,1440777663,RT @solarce: scaling your startup's infrastructure http://t.co/B6wja2yGJs
636956737787068416,10224712,1440697295,OH in der Straßenbahn: "What?! Pretty sure there's no 'Strawmanstraße'..." #fb
636954207682211841,10224712,1440696691,One interesting thing about being a school dropout is that nobody told you text books aren't meant to be read cover-to-cover...
636904650822819840,10224712,1440684876,RT @awkwafina: IF IM EVER WANTED BY POLICE, THIS IS HOW I WILL GO DOWN http://t.co/kwG8cpeIcc
636844234344108032,10224712,1440670472,RT @adsquareTech: Adsquare is hosting a meetup on Microservice architecture! Talks from @RomeoKienzler, our CTO Fritz and @grandbora. http:…
636840686864703492,10224712,1440669626,I knew there was some reason for this disgusting thing to exist: http://t.co/3LJcSN39jh #fb
636596551025053696,10224712,1440611419,Shit you have to do when you don't have an Anglo name... https://t.co/CQkAcbrwqD
636475765643694080,10224712,1440582622,RT @SkylerFoxy: A group of wolves is called a pack.  A group of crows is called a murder.  A group of developers is called a merge conflict.
635060198248443904,10224712,1440245124,RT @ramez: "Dystopian fiction is what happens when you take what happens to marginalized people and apply it to everyone" - @leeflower
634725662935355393,10224712,1440165365,@ScottMuc &lt; HTTP/1.1 539 Too Many Canadians
634723865780965376,10224712,1440164936,@pcalcado  (3 months leave notice in Germany, if you are curious :) )
634723746125885440,10224712,1440164908,After amazing 4 years, I'll be leaving SoundCloud by November.Still no idea what/where the next adventure is,keep tuned for updates! #fb #in
634675768845565952,10224712,1440153469,RT @mikiobraun: Status right now https://t.co/JMUpFFIvXh
634645072403955712,10224712,1440146151,RT @mjpt777: Interesting discussion about OOP by Allen Wirfs-Brock (@awbjs) https://t.co/pNXAWDQVtD
634357186676826112,10224712,1440077513,RT @marick: The irreducible complexity of flagella proves there is a God. The irreducible complexity of software build systems proves there…
634327302999044096,10224712,1440070388,@normanmaurer Imagine how many more you’ll find once you run the tests!
634315016909533188,10224712,1440067459,I’ll be (attending, not speaking) at  #GOTOldn (http://t.co/UQJEgrPBlU) in a couple of weeks. Who’s game for a pint or twelve? #fb
634300986123796480,10224712,1440064114,I can’t believe whoever named the language “Frege” lost the opportunity to have a language called “Gottlob”.
634300218842980352,10224712,1440063931,We totally need a "pro-active manifesto”...
634291366147817472,10224712,1440061820,@PragTob @pxlpnk @elise_huard You want to check out: @PapersWeLoveBln
634270936737415168,10224712,1440056950,"The Youngest Manhattan Project Scientist Speaks" by Motherboard  https://t.co/H7vNjboUQ8 #fb
633992977099173888,10224712,1439990679,Finally read “The Diffusion of Innovations" (http://t.co/EXM6o80w75) during SFO-&gt;ORD-&gt;TXL.Good, but 570 pages is about 220 pages too long.
633115839248642048,10224712,1439781553,Every time I go like  `$ git rebase -i HEAD~…` I think of this: http://t.co/4C84j957v1
633114474594074624,10224712,1439781228,@mcclure111 AKA teenager
633105937843290112,10224712,1439779192,@gfredericks_ …so..many…puns…must…resist
633105654614503424,10224712,1439779125,Surely you’ve read @timbray’s response to @nytimes, here's yet another take http://t.co/OmzrSZeKhb (although “data” is used tad too loosely)
633088824671895553,10224712,1439775112,sufficiently nested use of containers, especially from a mac, is indistinguishable from schizophrenia
632257390197481473,10224712,1439576883,@yswu was hoping we could catch up and share notes. Are you in and available for a coffee monday?
632108603982409728,10224712,1439541409,@lyft except I had no batt left...
632031894348017664,10224712,1439523120,RT @finagle: .@pcalcado from @SoundCloud wrapping up #FinagleCon with our afternoon keynote. http://t.co/OjAcyjxh8h
632031809753079808,10224712,1439523100,RT @finagle: .@pcalcado at #FinagleCon: "We chose Scala because of Finagle." http://t.co/m9j8sD6ER1
632031524611686400,10224712,1439523032,@cra @SoundCloud @zipkinproject we actually support it! @KristofAdr is our local champion!
632031367480520704,10224712,1439522995,RT @travisbrown: .@pcalcado at #FinagleCon: "Twitter only has four Rails boxes left? I have hundreds…"
632031248962076672,10224712,1439522966,RT @ScalaByTheBay: .@pcalcado that @NetflixOSS stuff had so many callbacks, it was so reactive, it's like you have a fight and your partner…
632031076387438592,10224712,1439522925,RT @ScalaByTheBay: The @SoundCloud's very own @pcalcado is killing it in the final keynote of the very first @FinagleCon #FinagleCon http:/…
632030978811170816,10224712,1439522902,RT @travisbrown: .@pcalcado at #FinagleCon: "Remember that the 'S' in SBT stands for the same thing as the one in SOAP."
632029698290094080,10224712,1439522597,RT @finagle: .@pcalcado on the value @SoundCloud saw in moving to ThriftMux. http://t.co/TNX67SnnrX
631585263823790080,10224712,1439416635,RT @NeinQuarterly: In German, "war" is past tense. It'd be nice to keep it that way.
630778000192184320,10224712,1439224169,@ScottMuc Nice walls!
630032033687969792,10224712,1439046316,RT @haacked: Days since we've had an off-by-one bug: -1
629833785727676416,10224712,1438999050,@adrianco sounds fun! I'll ping u
629730363926048768,10224712,1438974393,I'll be in SF next week (11-18th), let me know if you want to catch up! #fb
629560146331570176,10224712,1438933810,RT @velocityconf: Set your time series data on fire. Björn Rabenstein &amp; @juliusvolz lead hands-on @prometheusio tutorial #VelocityConf http…
629329990107140096,10224712,1438878936,RT @aaronmblevin: Woo! I'll be joining @SoundCloud as an engineer on the Insights team in Berlin! I'm so excited to work with the amazing p…
628945080162852864,10224712,1438787167,Every time somebody says "dovetails" (and, for some reason, SoundCloud people say that a lot) I first understand "DuckTales" #fb
628865690032865280,10224712,1438768238,RT @NixConBerlin: It's official! NixCon 2015 is taking place Nov 14-15 in Berlin. Registration open, as is the Call for Presentations: http…
628855698672193536,10224712,1438765856,If thought we do this for Dubstep, but we do it FOR SCIENCE! https://t.co/Ty6Co43KGZ #fb
628622229958471684,10224712,1438710193,RT @alexsandra84: Currently fixing acceptance tests :) #ILookLikeAnEngineer http://t.co/IpJrOPVjdn
628536697744158720,10224712,1438689801,RT @MarkAgee: Donald Trump is like if Caps Lock was a person.
627631934403936256,10224712,1438474088,Berlin is the land of one-dimensional bathrooms... #fb
627497675106160640,10224712,1438442078,I just earned the 'The Gondolier' badge on @untappd! http://t.co/obIlwsxXwZ
627135060370673664,10224712,1438355624,RT @LeviNotik: Put #Haskell on your resume even if you don't know it. When asked, say your resume is lazy and you'll learn it when results …
627134455896010752,10224712,1438355480,New email in inbox. Subject: “Maintenance postponed by rapper diss war” #another-day-at-soundcloud-engineering #blessed  #fb
627124928068874240,10224712,1438353208,RT @porras: Deploying JRuby #jrubyconfeu http://t.co/vnZnYeOpHk
626823645298622464,10224712,1438281377,@tandaradie I may have a soundtrack suggestion… oh wait!
626703274104766465,10224712,1438252678,. @svenlange  there you go! http://t.co/wwLYH6QXrm
625614894591778816,10224712,1437993188,@daveoflynn 100% so far: scripts assuming host == docker host, 100% of time related to IP and -p switches
625614340205510657,10224712,1437993056,“Build is broken when running with boot2docker” —the kinda bug report I dread the most these days...
625594656391344128,10224712,1437988363,RT @sevikh: How Berlin’s Futuristic Airport Became a $6 Billion Embarrassment http://t.co/P0R97PZpOS via @business
625480996025204737,10224712,1437961264,RT @peterglaser: • Wurst-Käs-Szenario http://t.co/x1VriG9V6O
624605909445054465,10224712,1437752628,Sound check for hashtag-battle-of-the-bands on SoundCloud Summer Camp #scsc @ Kongresshotel Potsdam… https://t.co/1FEzfuUfbR
624545116108271616,10224712,1437738133,@TulinGreen sounds interesting, maybe drop me a line at &lt;my first name&gt;@soundcloud?
624202056795090945,10224712,1437656342,Programming 101 @ SoundCloud Summer Camp #scsc @ Kongresshotel Potsdam am Templiner See https://t.co/NaAlV2A55d
623863771509993472,10224712,1437575688,Unikernels, unibrows, etc.
623774382436032512,10224712,1437554376,Speaking of #thoseThings, that thing when you miss your flight because you fall asleep right in front of the gate. #fb
623460872929869824,10224712,1437479630,Dear Starbucks Deutschland,  I'm not sure this is the best political moment for this depiction of… https://t.co/QsuwbzlMPd
623455990495715328,10224712,1437478466,TXL-&gt;FRA for some Scala and microservices!  https://t.co/er4Mv19p30
623406435054002176,10224712,1437466651,That thing when you use Safari for a whole day just because you are afraid of bringing up chrome and having to deal with thousands of tabs..
622007630798671876,10224712,1437133150,Finally something actually worth a push notification... #fb http://t.co/uoCe7kg0Rx
621760167210782721,10224712,1437074150,RT @finagle: We've just published the program for the first #FinagleCon! More about the lightning talks and other details soon— https://t.c…
621677714244796416,10224712,1437054491,RT @ClassicalMusic_: One for the mathematicians (certainly not for our news editor...) - writing Bach's music as functions http://t.co/9285…
621669156887339008,10224712,1437052451,RT @ScalaMeetupFfm: Next week 21-Jul @pcalcado will hail all the way from Berlin to talk about "Your microservice as a Function" http://t.c…
621665983237869568,10224712,1437051695,RT @SoundCloudDev: Tech Talk: "Music Information Retrieval from a Multicultural Perspective" by Xavier Serra of @mtg_upf on Aug 6 https://t…
621641047622287361,10224712,1437045749,@StewGleadow Totes read “will never be a great batman”, thought you meant Affleck
621619027157327872,10224712,1437040499,TIL “the lowest temperature recorded [in Rio de Janeiro] was 10.1 °C (50.2 °F) on October 1977” explains so much…https://t.co/b8OaGiRx4H #fb
620714029338783745,10224712,1436824731,I just earned the 'Bar Explorer' badge on @untappd! http://t.co/FD23pRqckd
620695597776027648,10224712,1436820337,RT @sevikh: OH: "MongoDB is the Snapchat of Databases"
620688608538808320,10224712,1436818670,RT @ScalaMeetupFfm: We've updated the details of next week's meetup. @pcalcado will talk about "Your microservice as a Function" http://t.c…
620664169436704770,10224712,1436812844,Tl;dr Europe. @ Centro Di Firenze https://t.co/1vP73lMB9n
618484804464607232,10224712,1436293242,RT @SoundCloud: Our latest update to web profiles is rolling out - header images and easier navigation for all http://t.co/GDT8705fjo http:…
618009376494878720,10224712,1436179892,~10y living abroad and mum comes visit for the first time.Also her 1st plane and time out of Brazil. I think Im more excited than her... #fb
617345172733607940,10224712,1436021533,"If you need absolute performance I would recommend copying/pasting the implementations and using your specific type https://t.co/jNatDAEFuE
616908855658835968,10224712,1435917507,RT @mraleph: "Why #golang and #rustlang are not competitors? Because language without parametric polymorphism can't be a competitor to a la…
616632491194122241,10224712,1435851617,RT @SoundCloud: Our updated app for iOS is live. Discovering your next favorite track has never been easier: http://t.co/ALDVTtCh9k http://…
616604025967017984,10224712,1435844830,RT @harrymccracken: Your 2000 tech news update: Blockbuster signs 20-year deal with Enron to deliver VHS-quality video over DSL lines. http…
616310947142045696,10224712,1435774954,Carreer-changing epiphany: when @acarlos1000 told me:“Enough excuses, they’re irrelevant. Talk about how you won’t need them next time.” #fb
616304514530967553,10224712,1435773421,@cvortmann The Cloud Changes Everything™
616244724253466624,10224712,1435759166,RT @mattdesl: Confused by mathematical notation in graphics papers?   I'm writing a cheat-sheet for devs: https://t.co/fXvnmwKRRG http://t.…
615633255379902464,10224712,1435613380,RT @alicemazzy: The only difference here is SCOTUS can use a gui but they can't fucking code, the *only* difference
615615319474876416,10224712,1435609104,TIL: “Idiom” in English translates to “Idiotismo” in Portuguese. #fb
615591538203205633,10224712,1435603434,The real question: `$ git commit -am “WIP”` or `$ git stash`?
615581013884948482,10224712,1435600925,@garriguv Totes read nss-pain… but \o/!
615580851871612929,10224712,1435600886,In good Berliner fashion, we arrive late  but bring our true colours! (nothing here opens before 2a.m. anyway) #fb http://t.co/QwZMLPps14
615438035086393344,10224712,1435566836,RT @kaffeecoder: I blogged about compile-time restriction of Slick 3 effect types: http://t.co/inViNZcwgR
615163149013139456,10224712,1435501298,Reminds me of Berlin... "Fairchild Parent rewarded Fairchild Child’s success the way all East Coast companies of ... http://t.co/gzXUjzZJhJ
614577841452261376,10224712,1435361750,RT @puppetlabs: We're full of pride. Thanks #SCOTUS #POTUS #lovewins http://t.co/34xs1wa9ij
614502781496520705,10224712,1435343854,http://t.co/Cbkj5VAFFF: Internet's best posr-mortem repository
614101738161897472,10224712,1435248238,@rentalcustard My mind read ‘Linkedin Park'
613812297883078656,10224712,1435179230,RT @creativitymag: Soundcloud's Berlin Wall of Sound wins Cannes Radio Grand Prix http://t.co/sMZ0nnUf5d http://t.co/d3GrPvk9wP
613755714436222976,10224712,1435165740,Typical Optometrist on Berlin. http://t.co/4QzEQxP0nK
613748576460623873,10224712,1435164038,@andrewsavikas @Popforms @Safari @katemats oh, wow, congrats! I’m a fan of both products!
613738745192415233,10224712,1435161694,RT @MikeBloomberg: What’s really warming the world? It’s not orbital changes, volcanoes, or solar flares. Here’s the real reason: http://t.…
613603252240826368,10224712,1435129390,RT @kosmikus: Please consider submitting a talk to the Haskell eXchange: https://t.co/dLtrArwl2J October 8-9 in London (yes, two days this …
613091754519207936,10224712,1435007439,RT @postwait: OMG so funny: https://t.co/2ueQWULpun
612749568183242753,10224712,1434925856,@travisbrown … and Instagram…
612748568311537664,10224712,1434925617,RT @finagle: Finagle-inspired futures in C++ at Facebook: lower latencies, more maintainable code, and no more callback hell: https://t.co/…
612728299773665281,10224712,1434920785,RT @BlueHayes: "Apple even named a programming language after her and she still refuses to cooperate" 😂 #hackernews
612588357068177408,10224712,1434887420,Scariest about having lost my credit card is "Please update your payment information" emails and going "WTF, I was paying for this!?" #fb
612319869367939072,10224712,1434823407,Finally got to watch the “The Computer Chronicles - Computer Bowl” video, so awesome: https://t.co/rCJ6zOJJ1s #fb
611982583283490816,10224712,1434742992,Had forgotten how good's this playlist https://t.co/1bvaTud9l2 #fb
611563168788254721,10224712,1434642996,@rentalcustard chill, they will never find the bodies that far away from town.
611562681066213377,10224712,1434642880,@rentalcustard come on, emotions and alcohol: what could possibly go wrong? come!
611562343017938946,10224712,1434642799,@rentalcustard Well, if they had to drink it then they were properly punished. Also, prater in ~10 minutes?
611561758474510336,10224712,1434642660,Having to explain what’s Prater to fellow Berliners: até quando? #fb
611206278883483648,10224712,1434557907,RT @smamol: What we as an industry have done to user stories. - @Atlassian's Sherif Mansour #agileaus http://t.co/y7ZuCaNfpB
611206179847577600,10224712,1434557883,RT @shanehastie: Great warning from @jamesshore in #agilefluency workshop at #agileaus http://t.co/bNcKWecRsw
610525096873213953,10224712,1434395500,RT @jamesiry: Okay, I confess. When I worked on scalac I injected a backdoor bitcoin miner. Sorry your builds are slow, but thanks for the …
610500918807822336,10224712,1434389736,RT @bguthrie: "We just publish what we believe to be the position of the British government at the moment." Good times. https://t.co/1EsgkQ…
610407902566871040,10224712,1434367559,@ddfreyne docker
610397512646660096,10224712,1434365082,@odilontalk Still a VM, question is more around using the vm just for containers or developing in the vm
610382490855976960,10224712,1434361500,Considering dropping boot2docker and just having Linux VM for (mostly jvm) development. Thoughts? (Linux as host not possible right now)
609380425182613504,10224712,1434122589,Learn the story behind the @GameOfThrones theme song on the latest episode of @songexploder:  http://t.co/KMu44SRf17 #fb
609378452689526784,10224712,1434122119,"You can use this to limit your BFFs" – @missingfaktor during SoundCloud demos describing a feature he's working on.
609299051583041536,10224712,1434103188,@kabisaict sure thing, hit me at my first name at soundcloud dot com
609285699234365440,10224712,1434100005,@ddfreyne I have the *exact* same problem!
609285559467556865,10224712,1434099972,I will give a talk at @FinagleCon (part of @ScalaByTheBay) on how we use @Finagle in SoundCloud's microservices https://t.co/teGm1p2AGd #in
608938384082485248,10224712,1434017198,RT @FinagleCon: Join us at @ScalaByTheBay on August 13 for the first annual #FinagleCon! Registration and CFP are open today: https://t.co/…
608695317115060225,10224712,1433959247,RT @bos31337: Software verification at Facebook (this tool gives rise to hundreds of bug fixes per month): https://t.co/XYcbeE1J5q
608666745650429952,10224712,1433952435,RT @PrometheusIO: The video of our talk about Prometheus at SREcon is up: https://t.co/xLrf1oGCp7 #srecon15europe
608655872064110592,10224712,1433949842,@jeffsussna Acquired! (well, the .mobi download via @safaribookshelp , I hope you get some cut off my subscription :) )
644633492375080960,2252942868,1442527575,The Databaseology Lectures - Session #2: SQLite Founder Richard Hipp // Video: http://t.co/WsQ9Yh6KtW #SQLite http://t.co/POaPknYD2T
643868253765390336,2252942868,1442345128,.@SCSatCMU Distinguished Lecture by Mike Stonebraker -- Turing Award Talk http://t.co/KcKCjCryBr
642062003457142785,2252942868,1441914485,The Databaseology Lectures - Session #1: @WiredTigerInc Co-Founder Keith Bostic Video: http://t.co/Qzw5sJUMeU http://t.co/CBFS7LY0ba
636195072233578496,2252942868,1440515699,RT @andy_pavlo: The Databaseology Lectures - Creators of Embedded Databases. Video will be available http://t.co/M7Atb4aHjM @SCSatCMU http:…
606262985812766720,2252942868,1433379334,Action shots of @pbailis &amp; @karthikz playing @SCSatCMU PhD student Dana Van Aken's BenchPress #SIGMOD15 #FlappyBird http://t.co/z3UltMqSN4
603941746121256961,2252942868,1432825907,BenchPress #SIGMOD15 Demo: OLTP-Bench meets Flappy Bird ft. @MySQL @PostgreSQL @NuoDB @Oracle http://t.co/U45yZ4WHQP http://t.co/BTPiXeDoH1
603919632534249472,2252942868,1432820635,RT @ISTC_BigData: #SIGMOD 2015 paper: "Squall: Fine-Grained Live Reconfiguration for Partitioned Main Memory Databases" @CMUDB @MIT_CSAIL @…
600641954024652801,2252942868,1432039175,RT @ISTC_BigData: New blog post: Storage &amp; Recovery Methods for Non-Volatile Memory DBMSs by @CMUDB @Intel Labs http://t.co/oVr5IMZ4NX
597780822347915265,2252942868,1431357028,Multiple DB talks today @SCSatCMU from Oracle + HP Labs: http://t.co/jm9K1W7MeU  /cc @hkimura
596332732369772544,2252942868,1431011777,Today @SCSatCMU: @sudiptdas from MSR will be speaking about Multi-Tenant Azure SQL http://t.co/GFo31FVxrM
590148578103980032,2252942868,1429537360,RT @dharmashukla: We will be presenting Schema-agnostic Indexing in #Azure #DocumentDB @CMUDB -  http://t.co/7w2pHW15g2  /cc @andy_pavlo @j…
584031087996833792,2252942868,1428078836,Mon 4/6 - Peter Bailis (@pbailis) - "Coordination Avoidance In Distributed Databases" http://t.co/6nlAhNbiEi http://t.co/1XbbrmBfyc
569860394661109760,2252942868,1424700280,RT @PittCompSci: Candidate Talk! 2/24 @PittCompSci http://t.co/5v5QUD4lGY
563340127519657984,2252942868,1423145727,Today @SCSatCMU: Chris Jermaine from Rice talks about doing machine learning over relational databases with SimSQL http://t.co/RjnfzAeV8F
537653321776267264,2252942868,1417021515,RT @ISTC_BigData: 12/1 Talk by @andy_pavlo  @CMUDB "DBMSs Don't Scale to 1000 Cores &amp; Other Tales of the Macabre" http://t.co/5YPLHRnGP6
533270164369072128,2252942868,1415976489,All videos for the "7 Databases in 7 Weeks" seminar series are on-line. Special thanks to @YahooLabs for sponsoring. http://t.co/pBVcX6nHi4
532981987720826881,2252942868,1415907782,Seven Databases in Seven Weeks - Session #7: @VoltDB CTO + Engineer #2 @ryanbetts - Full Video w/ Slides: http://t.co/FLddjXteVI
525657968239722496,2252942868,1414161600,Today @SCSatCMU: The benevolent but scabrous @Hippotas (PhD'12) from @cloudera returns for a talk on Bionic Databases http://t.co/F7S90re6hA
525001019064057856,2252942868,1414004971,CMU/Pitt Joint DB Meetup Today with Spyros Blanas from OSU @ 4:30 (Sennott Sq. room 6329). Hosted by @admtlab http://t.co/ff1HiwK9IT
522837873679015937,2252942868,1413489237,Seven Databases in Seven Weeks - Session #5: @Tokutek Co-Founder @BradleyKuszmaul - Full Video w/ Slides: http://t.co/x19CabCy3U
520313124894044160,2252942868,1412887290,Seven Databases in Seven Weeks - Session #4: @MongoDB Lead Engineer @andrewcmorrow - Full Video w/ Slides: http://t.co/1oBflhLq4i #NoSQL
518048879116582912,2252942868,1412347452,Seven Databases in Seven Weeks - Session #3: @NuoDB CTO @technicallyseth - Full Video w/ Slides: http://t.co/MQWuFweTFU #NewSQL
515536408476676098,2252942868,1411748432,Seven Databases in Seven Weeks - Session #2: Mike Zwilling from @SQLServer Hekaton - Full Video: http://t.co/dGnOLvmL6J
515147772182663168,2252942868,1411655774,RT @andy_pavlo: Today @CMUDB: Mike Zwilling of @SQLServer &amp; @WisconsinCS Shore fame. Video will be available http://t.co/n4OSEHAsno http://…
512741587684569088,2252942868,1411082095,RT @ISTC_BigData: New Blog Post: Research Updates from the ISTC for #BigData  http://t.co/S0rI7jodmU @intellabs @CMUDB
510195814661361664,2252942868,1410475135,Seven Databases in Seven Weeks - Session #1: Ankur Goyal from @MemSQL - Full Video: http://t.co/Y91xa64iFj
509378193288359936,2252942868,1410280199,RT @andy_pavlo: Fall 2014 @SCSatCMU Seminar Series: 7 Databases in 7 Weeks. Video will be available http://t.co/cQ12h4EyGG /cc @CMUDB http:…
484739969375019008,2252942868,1404405989,RT @SCSatCMU: Andy Pavlo http://t.co/NLxu7jG1Dz and Bernhard Haeupler http://t.co/VHyVa0jKiI of Carnegie Mellon win dissertation awards
471736858465284096,2252942868,1401305806,RT @ISTC_BigData: New H-Store Release http://t.co/As36oNuMYt via @andy_pavlo of @CMUDB #DBMS
435837810361503745,2252942868,1392746806,RT @PittCompSci: CMU/Pitt Joint DB Meetup(2/19, 4:30 pm,Sennott Sq. room 6329). Hosted by @admtlab http://t.co/IwA8T3TxU7
644444663911481348,430543248,1442482555,RT @GonzoHacker: If clocks are illegal then only criminals will be on time
643546183697346560,430543248,1442268341,RT @bangbangcon: !!Con 2015 video: Fiona Condon: Eternal Sunshine of the Spotless Search Index!! https://t.co/0BFxE6ab8J
642778720277790724,430543248,1442085363,@ppival hey Paul! Sorry, I've been traveling. It goes under res/values. You can actually just put the line in strings.xml
642634446286417922,430543248,1442050966,@joneskoo_yx color works great, we just like the monochrome aesthetically
642385434308444160,430543248,1441991597,@rallat Let me explain you: Nexus7 behind a two-way mirror ;)
641825152867639296,430543248,1441858015,@hspter oh yeah! Nexus by Hilary. It had gotten pretty crazy slow, but is handling the simple program and up time really well.
641803453753348096,430543248,1441852842,@jc4p @kevinrschultz This actually all started because I wandered into the eden of Canal Plastic Center
641795241247383552,430543248,1441850884,We made a mirror for the house. To tell us things. Tale in the README https://t.co/PyZFM44Xbx http://t.co/rQIsBkkoAL
639069542216540160,430543248,1441201026,RT @fioroco: i wrote about the ways my team at etsy uses math to help you search when you have no idea what you're searching for https://t.…
636568956740980737,430543248,1440604840,RT @TheNextWeb: Etsy’s updated mobile app lets you locate local artisans on-the-go http://t.co/of3QMDjElo
636288943219179520,430543248,1440538080,@hannahmitt Yolo SoLoMo
636255475139543040,430543248,1440530100,RT @VentureBeat: Etsy squeezes into brick and mortar stores with latest shop local feature http://t.co/n4gFF3vNLA by @ruthreader http://t.c…
636255278246330368,430543248,1440530054,We launched a thing! Check out all the awesome Etsy stuff near you, using the magic of phones: https://t.co/pd4Li26XkV
635648095133544448,430543248,1440385290,RT @RikerGoogling: bajoran earrings etsy
631433712866041856,430543248,1439380503,@dirbab you shouldn't have left us, Dirbab. #youllcomeback
626674308534923264,430543248,1438245772,RT @giokincade: I wrote a post about what we've been working on for the past 9 months or so: https://t.co/aFnJn96J8L
625683067957587968,430543248,1438009442,RT @mcfunley: Slides from my "Choose Boring Technology" talk from @oscon last week: http://t.co/DJQyQn3Qbl
614942891027337216,430543248,1435448784,RT @joeheenan: #amazingphotos  Sand, magnified over 100 times, looks like this. http://t.co/4QOxN43fbM
614825876107227136,430543248,1435420886,Heart feels: 💖 #LoveWins
611548987603161088,430543248,1434639615,Etsy turns 10! And I've been here 2 years. I am an obnoxious teenager in Etsy years. https://t.co/dK4OJe4gJh
609363115285712898,430543248,1434118462,RT @fnthawar: "We deploy to the web 50x a day, but can't for mobile apps.  So we release every 2 weeks" @hannahmitt #qconnewyork
609363068959764480,430543248,1434118451,RT @fnthawar: The awesome @hannahmitt dropping knowledge on distributed mobile teams #qconnewyork http://t.co/3WLs4tuIlm
609362945840123904,430543248,1434118422,RT @fnthawar: "Getting really good at a new thing sucks" @hannahmitt @Etsy #qconnewyork
608768336432885760,430543248,1433976656,@rallat @cketcham come on grab your friends!
607364193361272832,430543248,1433641882,RT @sophaskins: "There's nothing you can't do / When you're in New York"  In this way, New York is rather like ZomboCom
604395651716153345,430543248,1432934127,@lozzd this is a great quote for how I'd like app deployment to work
604395128262807552,430543248,1432934002,RT @lozzd: At Etsy we give engineers both full Nagios deploys &amp; pagers, they are on call &amp; own their thing - responsibility not blame #velo…
604086981690175488,430543248,1432860534,@donnapep it was great meeting you too!
604052929209761792,430543248,1432852415,@ericwleong @tumblr buddies!
604048918188425216,430543248,1432851459,Etsy in Google's slide on the power of web links. #io15 - the Next Gen of Mweb Session http://t.co/6xsbq1uAkY
604044613771345920,430543248,1432850433,This IO has a lot of solutions to problems without a lot of oh crap when will we refresh everything. This pleases me. #io15
603916840302084096,430543248,1432819969,I've already spent far too much of my life at the corner of Minna and 4th. #MinnaAnd4th #shame #io15
603889434036064258,430543248,1432813435,RT @lozzd: Aren't cookies just the best? I fucking love cookies. Also, brownies. I'll take two of each.
602975412558368768,430543248,1432595515,@vimota they do! Email me and I'll let you know the details.
593420836805222400,430543248,1430317527,@crafty @denizmveli @mortenjust :D Finally pushing me to upgrade to Yosemite.
592058532658307073,430543248,1429992728,@sfrdnbrg I agree with you.
592015291896434689,430543248,1429982419,RT @randyjhunt: Friends to the north: Etsy Made In Canada comes this september. https://t.co/qaTMZ1RitD @EtsyCA
591588516028637185,430543248,1429880668,RT @QCon: How @Etsy dissolved the traditional #Android and #iOS teams and trained web devs in app development @hannahmitt http://t.co/KOK43…
